City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saint-Joseph,RE,2021-03-26 14:28:09,-21.3667,55.6167,301.15,74,0,2.06
1,Bluff,NZ,2021-03-26 14:28:10,-46.6,168.3333,288.15,83,100,3.51
2,Georgetown,MY,2021-03-26 14:26:21,5.4112,100.3354,299.26,94,40,1.54
3,Kruisfontein,ZA,2021-03-26 14:28:10,-34.0033,24.7314,298.71,58,27,2.24
4,Ushuaia,AR,2021-03-26 14:25:31,-54.8,-68.3,283.15,46,40,2.57
5,Thompson,CA,2021-03-26 14:28:10,55.7435,-97.8558,265.15,93,90,2.06
6,Barrow,US,2021-03-26 14:25:03,71.2906,-156.7887,250.15,70,1,2.06
7,Sinnamary,GF,2021-03-26 14:28:11,5.3833,-52.95,300.65,75,59,5.25
8,Bredasdorp,ZA,2021-03-26 14:28:11,-34.5322,20.0403,302.15,26,1,10.8
9,Qaanaaq,GL,2021-03-26 14:28:12,77.484,-69.3632,248.37,58,100,3.91
10,Najran,SA,2021-03-26 14:28:12,17.4924,44.1277,307.15,10,0,6.17
11,Port Alfred,ZA,2021-03-26 14:28:13,-33.5906,26.891,298.08,69,79,11.01
12,Tuktoyaktuk,CA,2021-03-26 14:28:13,69.4541,-133.0374,252.15,77,75,4.63
13,Blackfoot,US,2021-03-26 14:28:13,43.1905,-112.345,272.59,87,64,1.34
14,Danilovka,RU,2021-03-26 14:28:14,50.3557,44.1168,274.79,83,100,4.92
15,Umm Lajj,SA,2021-03-26 14:28:14,25.0213,37.2685,296.25,48,2,9.87
16,Ponta Do Sol,PT,2021-03-26 14:28:14,32.6667,-17.1,294.15,64,40,7.72
17,Hithadhoo,MV,2021-03-26 14:28:15,-0.6,73.0833,301.84,67,100,2.3
18,East London,ZA,2021-03-26 14:28:15,-33.0153,27.9116,297.15,73,0,7.72
19,Rikitea,PF,2021-03-26 14:28:15,-23.1203,-134.9692,299.19,72,0,9.63
20,Hobart,AU,2021-03-26 14:23:25,-42.8794,147.3294,288.15,77,75,5.14
21,Torbay,CA,2021-03-26 14:28:16,47.6666,-52.7314,282.04,93,90,9.26
22,Chimoio,MZ,2021-03-26 14:28:16,-19.1164,33.4833,303.15,61,40,3.09
23,Khatanga,RU,2021-03-26 14:28:16,71.9667,102.5,249.08,99,72,1.44
24,Zyryanka,RU,2021-03-26 14:28:17,65.75,150.85,242.84,99,31,2.57
25,Hilo,US,2021-03-26 14:27:26,19.7297,-155.09,294.15,73,20,2.06
26,Faanui,PF,2021-03-26 14:28:17,-16.4833,-151.75,301.62,69,14,10.26
27,Chuy,UY,2021-03-26 14:28:18,-33.6971,-53.4616,297.9,77,99,2.79
28,Opuwo,NA,2021-03-26 14:28:18,-18.0607,13.84,301.32,44,100,3.09
29,Busselton,AU,2021-03-26 14:28:18,-33.65,115.3333,285.93,84,0,2.97
30,Saskylakh,RU,2021-03-26 14:28:19,71.9167,114.0833,258.21,98,100,0.66
31,Sioux Lookout,CA,2021-03-26 14:28:19,50.1001,-91.917,268.15,74,90,3.09
32,Cockburn Town,TC,2021-03-26 14:28:19,21.4612,-71.1419,298.41,74,0,9.18
33,Souillac,MU,2021-03-26 14:28:20,-20.5167,57.5167,301.15,78,75,0.4
34,Punta Arenas,CL,2021-03-26 14:23:22,-53.15,-70.9167,281.15,66,75,8.75
35,Nikolskoye,RU,2021-03-26 14:28:20,59.7035,30.7861,278.15,81,90,3.0
36,Richards Bay,ZA,2021-03-26 14:26:43,-28.783,32.0377,294.37,87,96,1.77
37,Taoudenni,ML,2021-03-26 14:28:20,22.6783,-3.9836,304.16,5,0,6.01
38,Hornepayne,CA,2021-03-26 14:28:21,49.2138,-84.7705,259.68,86,100,4.04
39,Puerto Ayora,EC,2021-03-26 14:28:21,-0.7393,-90.3518,300.15,78,40,3.6
40,Guerrero Negro,MX,2021-03-26 14:28:21,27.9769,-114.0611,286.28,76,30,4.09
41,Kostino,RU,2021-03-26 14:28:22,58.9097,53.2691,273.69,99,100,2.32
42,Santa Cruz,BO,2021-03-26 14:28:22,-17.8,-63.1667,300.15,83,40,9.26
43,Pevek,RU,2021-03-26 14:28:22,69.7008,170.3133,238.31,99,83,2.08
44,Troitsko-Pechorsk,RU,2021-03-26 14:28:23,62.7084,56.1964,274.41,88,100,3.62
45,Qingyuan,CN,2021-03-26 14:28:23,23.7,113.0333,296.15,68,40,4.0
46,Yellowknife,CA,2021-03-26 14:28:23,62.456,-114.3525,246.48,76,20,1.54
47,Tutoia,BR,2021-03-26 14:28:24,-2.7619,-42.2744,303.15,74,75,1.03
48,Dikson,RU,2021-03-26 14:28:24,73.5069,80.5464,252.33,100,67,4.69
49,Tomatlan,MX,2021-03-26 14:28:24,19.9333,-105.25,291.32,32,20,1.25
50,Constitucion,CL,2021-03-26 14:28:25,-35.3333,-72.4167,290.92,49,0,2.78
51,Nanortalik,GL,2021-03-26 14:28:25,60.1432,-45.2371,261.72,58,100,6.36
52,Pitimbu,BR,2021-03-26 14:24:16,-7.4706,-34.8086,303.15,70,75,5.14
53,Itarema,BR,2021-03-26 14:28:25,-2.9248,-39.9167,300.98,73,77,2.84
54,Okha,RU,2021-03-26 14:28:26,53.5739,142.9478,258.19,95,26,1.09
55,Vernon,CA,2021-03-26 14:28:26,50.2581,-119.2691,275.93,75,76,3.6
56,Nehe,CN,2021-03-26 14:28:26,48.4833,124.8333,276.99,84,100,4.75
57,Airai,TL,2021-03-26 14:28:27,-8.9266,125.4092,288.76,93,83,0.79
58,Hermanus,ZA,2021-03-26 14:28:27,-34.4187,19.2345,294.26,72,9,3.58
59,Hami,CN,2021-03-26 14:28:27,42.8,93.45,289.48,24,88,1.02
60,Kota Belud,MY,2021-03-26 14:28:28,6.351,116.4305,300.15,89,20,2.06
61,Rockhampton,AU,2021-03-26 14:28:28,-23.3833,150.5,294.15,78,0,1.03
62,Luderitz,NA,2021-03-26 14:28:28,-26.6481,15.1594,293.93,67,3,6.13
63,Sturgeon Bay,US,2021-03-26 14:28:29,44.8342,-87.377,271.15,86,90,6.17
64,Pimentel,PE,2021-03-26 14:28:29,-6.8367,-79.9342,296.15,73,0,6.69
65,Atuona,PF,2021-03-26 14:28:29,-9.8,-139.0333,299.71,78,40,9.2
66,Port Elizabeth,ZA,2021-03-26 14:28:30,-33.918,25.5701,297.15,69,0,5.66
67,Roebourne,AU,2021-03-26 14:28:30,-20.7833,117.1333,301.79,62,0,4.72
68,Raudeberg,NO,2021-03-26 14:28:31,61.9875,5.1352,280.37,89,100,10.07
69,Salinas,US,2021-03-26 14:28:31,36.6777,-121.6555,279.15,93,20,1.21
70,Touros,BR,2021-03-26 14:28:31,-5.1989,-35.4608,298.15,94,75,2.06
71,Tasiilaq,GL,2021-03-26 14:28:32,65.6145,-37.6368,259.15,56,20,3.6
72,Cape Town,ZA,2021-03-26 14:25:07,-33.9258,18.4232,295.37,56,75,5.14
73,Lebu,CL,2021-03-26 14:28:32,-37.6167,-73.65,288.08,61,0,5.67
74,Fairbanks,US,2021-03-26 14:28:32,64.8378,-147.7164,268.15,93,90,0.18
75,Albany,US,2021-03-26 14:27:12,42.6001,-73.9662,290.37,86,100,0.89
76,Mataura,NZ,2021-03-26 14:28:33,-46.1927,168.8643,288.15,83,96,1.4
77,Vaini,TO,2021-03-26 14:28:33,-21.2,-175.2,298.15,94,20,2.57
78,Vila Velha,BR,2021-03-26 14:28:33,-20.3297,-40.2925,303.71,48,20,2.57
79,Barre,US,2021-03-26 14:28:34,44.197,-72.5021,286.15,94,90,4.12
80,Bronkhorstspruit,ZA,2021-03-26 14:28:34,-25.8102,28.7425,300.15,33,5,4.12
81,Salinopolis,BR,2021-03-26 14:28:34,-0.6136,-47.3561,296.59,94,100,1.06
82,Broken Hill,AU,2021-03-26 14:28:35,-31.95,141.4333,289.15,72,37,1.54
83,Jamestown,US,2021-03-26 14:27:13,42.097,-79.2353,284.82,87,90,12.53
84,Rocha,UY,2021-03-26 14:28:35,-34.4833,-54.3333,296.77,78,100,2.98
85,Aleksandrovskiy Zavod,RU,2021-03-26 14:28:36,50.9237,117.9374,269.9,92,15,2.65
86,Saint George,US,2021-03-26 14:28:36,37.1041,-113.5841,279.82,81,90,3.09
87,Cherskiy,RU,2021-03-26 14:28:36,68.75,161.3,240.7,100,41,1.68
88,Avarua,CK,2021-03-26 14:28:37,-21.2078,-159.775,299.15,78,20,5.14
89,Bojnice,SK,2021-03-26 14:28:37,48.7851,18.5864,289.26,40,60,1.4
90,Dinguiraye,GN,2021-03-26 14:28:37,11.3,-10.7167,311.16,8,6,3.82
91,Rincon,US,2021-03-26 14:27:06,32.296,-81.2354,296.15,83,90,5.66
92,Sukhoy Log,RU,2021-03-26 14:28:38,56.9094,62.0296,274.79,98,100,2.53
93,Banepa,NP,2021-03-26 14:28:38,27.6298,85.5214,292.15,45,20,3.09
94,Kavieng,PG,2021-03-26 14:28:38,-2.5744,150.7967,301.44,76,97,6.92
95,Auki,SB,2021-03-26 14:28:39,-8.7676,160.7034,298.85,83,90,2.01
96,Bulgan,MN,2021-03-26 14:24:17,48.8125,103.5347,278.36,27,100,1.42
97,San Cristobal,VE,2021-03-26 14:28:39,7.7669,-72.225,296.15,100,75,2.06
98,Kodiak,US,2021-03-26 14:28:39,57.79,-152.4072,273.15,51,1,2.06
99,Chacabuco,AR,2021-03-26 14:26:12,-34.6417,-60.4739,292.59,66,100,1.79
100,Hazorasp,UZ,2021-03-26 14:28:40,41.3194,61.0742,290.15,51,0,4.12
101,Upernavik,GL,2021-03-26 14:28:40,72.7868,-56.1549,242.66,65,6,2.26
102,Saint-Philippe,RE,2021-03-26 14:28:41,-21.3585,55.7679,301.15,74,0,2.06
103,Alice Springs,AU,2021-03-26 14:28:41,-23.7,133.8833,294.15,78,18,1.54
104,Hamilton,US,2021-03-26 14:28:31,39.1834,-84.5333,286.48,71,90,5.14
105,Kavaratti,IN,2021-03-26 14:28:41,10.5669,72.642,302.32,72,30,3.69
106,Aswan,EG,2021-03-26 14:24:30,24.0934,32.907,299.04,12,1,8.05
107,Vardo,NO,2021-03-26 14:28:42,70.3705,31.1107,271.15,80,0,5.14
108,Aklavik,CA,2021-03-26 14:28:42,68.2191,-135.0107,256.15,85,100,3.6
109,Quiroga,MX,2021-03-26 14:28:42,19.6667,-101.5333,286.15,44,20,0.58
110,Mielec,PL,2021-03-26 14:28:43,50.2871,21.4239,287.04,38,0,4.12
111,Colares,PT,2021-03-26 14:28:43,38.7992,-9.4469,291.15,59,20,4.12
112,Guiratinga,BR,2021-03-26 14:28:43,-16.3494,-53.7583,301.13,55,51,2.75
113,Namibe,AO,2021-03-26 14:28:44,-15.1961,12.1522,297.15,94,75,4.17
114,Jalu,LY,2021-03-26 14:28:44,29.0331,21.5482,291.92,30,17,7.15
115,Twin Falls,US,2021-03-26 14:27:13,42.3505,-114.6445,273.71,74,90,5.66
116,Innisfail,AU,2021-03-26 14:28:44,-17.5333,146.0333,297.57,92,47,2.0
117,Mazamet,FR,2021-03-26 14:28:45,43.49,2.373,293.71,55,0,9.26
118,Cidreira,BR,2021-03-26 14:28:45,-30.1811,-50.2056,299.96,67,63,0.39
